season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
1999,9,1999_09_JAX_ATL,1999-11-07,ATL,JAX,0.0,-23.0,-189.0996722598934,0.3160596454214306,-9.5,15.857142857142858,0.25,0.8571428571428571,0.0,-6.0,41.0,,,0.0,-25.357142857142858,-0.6071428571428571
1999,9,1999_09_KC_IND,1999-11-07,IND,KC,1.0,8.0,-14.963580887701028,0.5573633558506033,7.571428571428571,11.285714285714286,0.7142857142857143,0.7142857142857143,0.0,4.0,45.0,,,0.0,-3.7142857142857153,0.0
1999,9,1999_09_PHI_CAR,1999-11-07,CAR,PHI,1.0,26.0,8.216015512830836,0.5899843393497827,-1.2857142857142858,-5.5,0.2857142857142857,0.25,0.0,5.0,36.0,74.0,10.0,0.0,4.214285714285714,0.0357142857142857
1999,9,1999_09_PIT_SF,1999-11-07,SF,PIT,0.0,-21.0,-46.314387204766945,0.5124969983242429,-9.0,4.0,0.42857142857142855,0.5714285714285714,1.0,2.5,41.5,55.0,25.0,0.0,-13.0,-0.14285714285714285
1999,9,1999_09_STL_DET,1999-11-07,DET,STL,1.0,4.0,-60.48886716532411,0.49210154227859404,4.285714285714286,21.571428571428573,0.7142857142857143,0.8571428571428571,0.0,-4.0,45.0,,,0.0,-17.28571428571429,-0.1428571428571428
1999,9,1999_09_TB_NO,1999-11-07,NO,TB,0.0,-15.0,-78.80760491923911,0.4657916275543677,-5.857142857142857,-1.5714285714285714,0.14285714285714285,0.42857142857142855,0.0,-3.5,33.5,,,0.0,-4.285714285714286,-0.2857142857142857
1999,9,1999_09_TEN_MIA,1999-11-07,MIA,TEN,1.0,17.0,14.578422091000675,0.5988139331066172,4.142857142857143,3.7142857142857144,0.8571428571428571,0.8571428571428571,0.0,3.0,37.0,74.0,13.0,0.0,0.4285714285714288,0.0
1999,9,1999_09_DAL_MIN,1999-11-08,MIN,DAL,1.0,10.0,-17.11201563385839,0.5543100780831877,3.125,7.571428571428571,0.5,0.5714285714285714,0.0,6.5,47.5,,,0.0,-4.446428571428571,-0.0714285714285714
1999,10,1999_10_BAL_JAX,1999-11-14,JAX,BAL,1.0,3.0,160.0593764588034,0.7752124323931466,16.75,-1.0,0.875,0.375,0.0,13.0,37.0,77.0,11.0,1.0,17.75,0.5
1999,10,1999_10_CAR_STL,1999-11-14,STL,CAR,1.0,25.0,126.0746709768921,0.7393031075882788,18.375,2.125,0.75,0.375,0.0,10.0,48.0,,,1.0,16.25,0.375
1999,10,1999_10_CLE_PIT,1999-11-14,PIT,CLE,0.0,-1.0,188.27111565654354,0.8022443581802912,6.125,-14.0,0.625,0.125,0.0,14.5,34.5,58.0,18.0,1.0,20.125,0.5
1999,10,1999_10_DEN_SEA,1999-11-14,SEA,DEN,1.0,3.0,102.01636944589586,0.7117418574843815,7.125,1.125,0.75,0.375,0.0,5.5,41.0,,,1.0,6.0,0.375
1999,10,1999_10_DET_ARI,1999-11-14,ARI,DET,1.0,4.0,-173.36961104534907,0.3359510828320967,-9.5,4.25,0.25,0.75,0.0,-5.5,35.5,89.0,3.0,0.0,-13.75,-0.5
1999,10,1999_10_GB_DAL,1999-11-14,DAL,GB,1.0,14.0,30.46646306703883,0.6205738205158587,5.375,-1.5,0.5,0.5,-1.0,-3.0,38.0,86.0,5.0,0.0,6.875,0.0
1999,10,1999_10_IND_NYG,1999-11-14,NYG,IND,0.0,-8.0,-77.00445593194559,0.4683753152186681,0.0,7.625,0.625,0.75,7.0,-3.0,41.5,56.0,8.0,0.0,-7.625,-0.125
1999,10,1999_10_KC_TB,1999-11-14,TB,KC,1.0,7.0,-59.58023077059306,0.4934088998849092,0.5,8.875,0.5,0.625,0.0,3.0,34.5,76.0,7.0,0.0,-8.375,-0.125
1999,10,1999_10_MIA_BUF,1999-11-14,BUF,MIA,1.0,20.0,-42.32111499614825,0.5182382868637839,6.5,5.75,0.75,0.875,0.0,3.0,37.0,46.0,21.0,1.0,0.75,-0.125
1999,10,1999_10_MIN_CHI,1999-11-14,CHI,MIN,0.0,-3.0,-77.77877235973688,0.467265600429643,-4.25,4.0,0.375,0.5,1.0,-6.5,43.0,50.0,16.0,1.0,-8.25,-0.125
1999,10,1999_10_SD_OAK,1999-11-14,OAK,SD,1.0,19.0,48.60927915313505,0.64483750877966,0.5,-4.875,0.5,0.5,7.0,7.0,36.0,67.0,5.0,1.0,5.375,0.0
1999,10,1999_10_SF_NO,1999-11-14,NO,SF,1.0,18.0,-58.576441294106644,0.4948532690300208,-7.0,-10.5,0.125,0.375,0.0,-1.0,38.5,,,1.0,3.5,-0.25
1999,10,1999_10_TEN_CIN,1999-11-14,CIN,TEN,0.0,-10.0,-199.43786076703418,0.3033383169224836,-20.125,1.125,0.125,0.75,0.0,-10.0,41.0,63.0,8.0,1.0,-21.25,-0.625
1999,10,1999_10_WAS_PHI,1999-11-14,PHI,WAS,1.0,7.0,-118.41482839720675,0.40973884134002797,-8.625,4.625,0.25,0.625,0.0,-6.0,42.0,60.0,0.0,1.0,-13.25,-0.375
1999,10,1999_10_NYJ_NE,1999-11-15,NE,NYJ,0.0,-7.0,124.38293836336697,0.7374218180594663,5.125,-3.0,0.75,0.25,7.0,6.0,37.0,42.0,30.0,1.0,8.125,0.5
1999,11,1999_11_ATL_TB,1999-11-21,TB,ATL,1.0,9.0,122.31144810950173,0.7351063471069426,1.875,-12.0,0.625,0.25,-7.0,7.0,34.5,77.0,5.0,0.0,13.875,0.375
1999,11,1999_11_BAL_CIN,1999-11-21,CIN,BAL,0.0,-3.0,-141.90551341127707,0.3774776078127761,-18.0,0.75,0.125,0.375,0.0,-5.0,34.5,66.0,10.0,1.0,-18.75,-0.25
1999,11,1999_11_BUF_NYJ,1999-11-21,NYJ,BUF,1.0,10.0,-114.21257091100074,0.4156018125670798,-1.875,7.25,0.375,0.75,-1.0,-2.5,36.0,60.0,5.0,1.0,-9.125,-0.375
1999,11,1999_11_CAR_CLE,1999-11-21,CLE,CAR,0.0,-14.0,-90.07935203892634,0.4496876036688358,-11.75,0.125,0.25,0.375,0.0,-5.5,35.5,48.0,0.0,0.0,-11.875,-0.125
1999,11,1999_11_CHI_SD,1999-11-21,SD,CHI,0.0,-3.0,-16.317540377105615,0.55543964782037,-10.625,-4.5,0.375,0.375,0.0,0.0,36.0,64.0,7.0,0.0,-6.125,0.0
1999,11,1999_11_DAL_ARI,1999-11-21,ARI,DAL,1.0,4.0,-118.23876111925802,0.40998398766275185,-9.125,6.375,0.25,0.5,0.0,-1.5,35.0,70.0,8.0,1.0,-15.5,-0.25
1999,11,1999_11_DET_GB,1999-11-21,GB,DET,1.0,9.0,-83.9476985393153,0.4584370441070271,-3.75,2.75,0.375,0.625,0.0,4.0,39.0,46.0,18.0,1.0,-6.5,-0.25
1999,11,1999_11_IND_PHI,1999-11-21,PHI,IND,0.0,-27.0,-174.1150869980986,0.3349944194312363,-6.0,6.5,0.375,0.75,0.0,-7.0,41.0,70.0,6.0,0.0,-12.5,-0.375
1999,11,1999_11_NE_MIA,1999-11-21,MIA,NE,1.0,10.0,34.81839622116786,0.6264544818192236,1.125,4.0,0.75,0.625,1.0,3.5,37.5,74.0,8.0,1.0,-2.875,0.125
1999,11,1999_11_NO_JAX,1999-11-21,JAX,NO,1.0,18.0,234.98544809409532,0.8414811934457022,12.375,-5.875,0.875,0.125,0.0,12.5,35.0,62.0,0.0,0.0,18.25,0.75
1999,11,1999_11_NYG_WAS,1999-11-21,WAS,NYG,1.0,10.0,13.372684541391209,0.5971453707608071,4.5,-1.5,0.625,0.5,0.0,5.5,44.5,58.0,5.0,1.0,6.0,0.125
1999,11,1999_11_PIT_TEN,1999-11-21,TEN,PIT,1.0,6.0,21.700605279155525,0.6086221513533574,2.25,0.625,0.75,0.5,0.0,5.5,36.5,62.0,10.0,1.0,1.625,0.25
1999,11,1999_11_SEA_KC,1999-11-21,KC,SEA,0.0,-12.0,-46.7888059855502,0.5118146584627546,8.375,8.5,0.625,0.875,0.0,3.0,37.5,60.0,16.0,1.0,-0.125,-0.25
1999,11,1999_11_STL_SF,1999-11-21,SF,STL,0.0,-16.0,-212.40726222836906,0.2877967076722726,-8.0,19.375,0.375,0.75,0.0,-7.5,47.5,55.0,11.0,1.0,-27.375,-0.375
1999,11,1999_11_OAK_DEN,1999-11-22,DEN,OAK,1.0,6.0,-54.13896515573947,0.5012391262112849,2.75,3.375,0.375,0.625,0.0,1.5,37.0,26.0,7.0,1.0,-0.625,-0.25
1999,12,1999_12_CHI_DET,1999-11-25,DET,CHI,1.0,4.0,57.68861087979781,0.6567146980079577,0.625,-3.25,0.5,0.5,0.0,6.0,44.0,,,1.0,3.875,0.0
1999,12,1999_12_MIA_DAL,1999-11-25,DAL,MIA,1.0,20.0,-70.12049754389636,0.47825358246656563,3.75,2.0,0.375,0.75,0.0,1.5,38.0,57.0,6.0,0.0,1.75,-0.375
1999,12,1999_12_ARI_NYG,1999-11-28,NYG,ARI,0.0,-10.0,33.62377649471932,0.6248438564188985,0.875,-8.25,0.5,0.375,0.0,4.5,34.5,48.0,16.0,1.0,9.125,0.125
1999,12,1999_12_ATL_CAR,1999-11-28,CAR,ATL,1.0,6.0,88.51823506817959,0.6955418137443813,2.125,-11.0,0.5,0.25,0.0,4.5,40.0,65.0,0.0,1.0,13.125,0.25
1999,12,1999_12_CIN_PIT,1999-11-28,PIT,CIN,0.0,-7.0,202.06637516341902,0.8145413138135494,-0.5,-15.375,0.375,0.125,0.0,11.0,36.0,46.0,0.0,1.0,14.875,0.25
1999,12,1999_12_JAX_BAL,1999-11-28,BAL,JAX,0.0,-7.0,-171.39332343152387,0.3384937443393019,1.5,14.375,0.5,0.875,0.0,-7.0,36.5,54.0,16.0,1.0,-12.875,-0.375
1999,12,1999_12_KC_OAK,1999-11-28,OAK,KC,0.0,-3.0,-10.228327143132447,0.5640773249533406,2.0,4.875,0.5,0.5,-1.0,3.5,37.0,55.0,5.0,1.0,-2.875,0.0
1999,12,1999_12_NE_BUF,1999-11-28,BUF,NE,1.0,10.0,41.05460265905822,0.63481620482122,2.75,2.375,0.625,0.5,0.0,4.0,38.0,40.0,17.0,1.0,0.375,0.125
1999,12,1999_12_NO_STL,1999-11-28,STL,NO,1.0,31.0,237.13152303785455,0.8431221309176278,17.875,-7.25,0.75,0.125,0.0,14.0,47.0,,,1.0,25.125,0.625
1999,12,1999_12_NYJ_IND,1999-11-28,IND,NYJ,1.0,7.0,130.815491738746,0.7445284388734726,10.25,1.125,0.875,0.5,0.0,7.0,44.0,,,1.0,9.125,0.375
1999,12,1999_12_PHI_WAS,1999-11-28,WAS,PHI,1.0,3.0,110.96374797469957,0.7221926673461397,2.125,-6.125,0.625,0.375,0.0,10.0,42.5,52.0,0.0,1.0,8.25,0.25
1999,12,1999_12_SD_MIN,1999-11-28,MIN,SD,1.0,8.0,135.40707645199495,0.7495232506949164,5.0,-10.0,0.625,0.375,7.0,13.5,43.5,,,0.0,15.0,0.25
1999,12,1999_12_TB_SEA,1999-11-28,SEA,TB,0.0,-13.0,78.28874368682204,0.6829304092720161,9.875,1.25,0.875,0.625,0.0,6.0,37.0,,,0.0,8.625,0.25
1999,12,1999_12_TEN_CLE,1999-11-28,CLE,TEN,0.0,-12.0,-227.316039002897,0.27053086603559245,-12.625,0.875,0.25,0.75,0.0,-10.5,35.5,38.0,15.0,1.0,-13.5,-0.5
1999,12,1999_12_GB_SF,1999-11-29,SF,GB,0.0,-17.0,-103.55320018605676,0.43057766452451773,-10.875,-1.625,0.25,0.5,0.0,-6.0,40.5,58.0,10.0,0.0,-9.25,-0.25
1999,13,1999_13_PIT_JAX,1999-12-02,JAX,PIT,1.0,14.0,180.11764482450235,0.794692429527234,15.375,1.0,1.0,0.375,0.0,10.5,37.0,46.0,0.0,1.0,14.375,0.625
1999,13,1999_13_CLE_SD,1999-12-05,SD,CLE,1.0,13.0,81.45525701425368,0.6868641918843506,-11.875,-12.625,0.25,0.25,0.0,7.5,36.0,68.0,7.0,0.0,0.75,0.0
1999,13,1999_13_DAL_NE,1999-12-05,NE,DAL,1.0,7.0,-49.80964338898207,0.5074689679788718,0.875,2.75,0.375,0.375,-3.0,2.0,38.0,47.0,15.0,0.0,-1.875,0.0
1999,13,1999_13_GB_CHI,1999-12-05,CHI,GB,0.0,-16.0,-59.561221925359405,0.4934362510782515,-4.25,0.125,0.375,0.5,4.0,-3.5,39.0,42.0,18.0,1.0,-4.375,-0.125
1999,13,1999_13_IND_MIA,1999-12-05,MIA,IND,0.0,-3.0,-85.45736905803392,0.45628025860634563,0.125,10.125,0.75,0.875,3.0,2.0,43.0,75.0,10.0,1.0,-10.0,-0.125
1999,13,1999_13_KC_DEN,1999-12-05,DEN,KC,0.0,-6.0,-41.18508274495366,0.5198707928901134,3.875,4.0,0.5,0.5,6.0,3.5,38.5,45.0,9.0,1.0,-0.125,0.0
1999,13,1999_13_NO_ATL,1999-12-05,ATL,NO,1.0,23.0,-4.3636862801658935,0.5723599042839009,-8.25,-10.625,0.25,0.125,0.0,4.0,39.5,,,1.0,2.375,0.125
1999,13,1999_13_NYJ_NYG,1999-12-05,NYG,NYJ,1.0,13.0,-48.34089593403337,0.5095820477958453,-0.125,1.125,0.5,0.5,0.0,-2.5,34.0,61.0,6.0,0.0,-1.25,0.0
1999,13,1999_13_PHI_ARI,1999-12-05,ARI,PHI,1.0,4.0,62.9958158610807,0.6635687210125955,-5.25,-6.375,0.5,0.375,0.0,7.0,37.0,65.0,0.0,1.0,1.125,0.125
1999,13,1999_13_SEA_OAK,1999-12-05,OAK,SEA,1.0,9.0,-89.12197455545902,0.4510518049564948,0.75,5.875,0.375,0.75,0.0,1.0,41.0,61.0,5.0,1.0,-5.125,-0.375
1999,13,1999_13_SF_CIN,1999-12-05,CIN,SF,1.0,14.0,-13.917504374889631,0.5588484487561168,-11.0,-14.75,0.25,0.125,1.0,3.0,39.0,55.0,9.0,0.0,3.75,0.125
1999,13,1999_13_STL_CAR,1999-12-05,CAR,STL,0.0,-13.0,-151.02693379526931,0.365220719783048,-0.125,18.25,0.5,0.75,0.0,-7.0,49.0,72.0,12.0,1.0,-18.375,-0.25
1999,13,1999_13_TEN_BAL,1999-12-05,BAL,TEN,1.0,27.0,-119.34862746856766,0.40843942367210073,-0.25,2.25,0.375,0.75,0.0,-3.5,36.5,65.0,0.0,1.0,-2.5,-0.375
1999,13,1999_13_WAS_DET,1999-12-05,DET,WAS,1.0,16.0,4.398895700418734,0.5846586667689266,2.375,1.625,0.625,0.625,3.0,3.5,49.5,,,0.0,0.75,0.0
1999,13,1999_13_MIN_TB,1999-12-06,TB,MIN,1.0,7.0,8.028565570536557,0.5897232891282717,2.5,6.375,0.625,0.75,0.0,-2.5,39.0,62.0,7.0,1.0,-3.875,-0.125
1999,14,1999_14_OAK_TEN,1999-12-09,TEN,OAK,1.0,7.0,26.387827954194336,0.6150300853703846,-0.875,2.0,0.75,0.5,0.0,3.0,40.0,61.0,13.0,0.0,-2.875,0.25
1999,14,1999_14_ARI_WAS,1999-12-12,WAS,ARI,1.0,25.0,29.008524403462843,0.6185956995867343,-0.625,-1.25,0.5,0.625,0.0,5.5,46.5,53.0,5.0,1.0,0.625,-0.125
1999,14,1999_14_ATL_SF,1999-12-12,SF,ATL,1.0,19.0,-68.61875279550054,0.4804110708865855,-16.75,-4.625,0.0,0.375,0.0,-3.0,41.0,54.0,6.0,1.0,-12.125,-0.375
1999,14,1999_14_BAL_PIT,1999-12-12,PIT,BAL,0.0,-7.0,-31.112883809627647,0.5343222609670633,1.0,2.375,0.375,0.375,3.0,1.5,36.0,44.0,5.0,1.0,-1.375,0.0
1999,14,1999_14_CAR_GB,1999-12-12,GB,CAR,0.0,-2.0,70.81090977797271,0.6735368903674831,1.75,-1.5,0.5,0.5,0.0,8.0,42.0,35.0,4.0,0.0,3.25,0.0
1999,14,1999_14_CLE_CIN,1999-12-12,CIN,CLE,1.0,16.0,61.26027170854559,0.661334735763955,-9.375,-14.125,0.25,0.25,0.0,7.0,41.0,41.0,4.0,1.0,4.75,0.0
1999,14,1999_14_DET_TB,1999-12-12,TB,DET,1.0,7.0,32.114439063778036,0.6228049644917683,4.25,5.625,0.75,0.75,-1.0,4.0,36.0,79.0,7.0,1.0,-1.375,0.0
1999,14,1999_14_MIA_NYJ,1999-12-12,NYJ,MIA,1.0,8.0,-79.84169659254349,0.46431072188037475,-1.5,-0.625,0.375,0.625,0.0,-3.0,37.0,46.0,12.0,1.0,-0.875,-0.25
1999,14,1999_14_MIN_KC,1999-12-12,KC,MIN,1.0,3.0,3.9064161145643084,0.5839700851457891,5.625,4.625,0.625,0.625,1.0,1.0,42.0,41.0,0.0,0.0,1.0,0.0
1999,14,1999_14_NE_IND,1999-12-12,IND,NE,1.0,5.0,134.01574821252052,0.7480166287486046,10.875,0.25,1.0,0.375,0.0,7.0,46.5,,,1.0,10.625,0.625
1999,14,1999_14_NYG_BUF,1999-12-12,BUF,NYG,0.0,-2.0,108.75383243687656,0.7196331882650857,3.375,1.375,0.625,0.5,7.0,8.0,36.5,40.0,4.0,0.0,2.0,0.125
1999,14,1999_14_PHI_DAL,1999-12-12,DAL,PHI,1.0,10.0,135.39949765675283,0.7495150601437692,2.25,-7.25,0.375,0.25,0.0,9.0,36.5,52.0,15.0,1.0,9.5,0.125
1999,14,1999_14_SD_SEA,1999-12-12,SEA,SD,0.0,-3.0,129.83916679995627,0.7434579798506663,4.625,-11.5,0.625,0.25,0.0,9.5,42.5,,,1.0,16.125,0.375
1999,14,1999_14_STL_NO,1999-12-12,NO,STL,0.0,-16.0,-305.33744680062864,0.1913815363382248,-13.125,17.125,0.125,0.75,0.0,-10.5,49.0,,,1.0,-30.25,-0.625
1999,14,1999_14_DEN_JAX,1999-12-13,JAX,DEN,1.0,3.0,202.32142528542613,0.8147630011765529,15.375,4.125,1.0,0.5,3.0,9.0,37.5,68.0,6.0,0.0,11.25,0.5
1999,15,1999_15_PIT_KC,1999-12-18,KC,PIT,1.0,16.0,115.44214128996123,0.727335119116035,5.75,0.5,0.625,0.375,0.0,8.5,37.0,29.0,4.0,0.0,5.25,0.25
1999,15,1999_15_SF_CAR,1999-12-18,CAR,SF,1.0,17.0,118.04501722820919,0.7302964574749062,-1.5,-11.625,0.5,0.125,0.0,7.5,46.0,57.0,10.0,1.0,10.125,0.375
1999,15,1999_15_ATL_TEN,1999-12-19,TEN,ATL,1.0,13.0,183.3069365628255,0.7976716218163742,-0.375,-7.375,0.75,0.25,3.0,10.0,37.0,46.0,3.0,0.0,7.0,0.5
1999,15,1999_15_BUF_ARI,1999-12-19,ARI,BUF,0.0,-10.0,-106.54180380603225,0.4263647666358827,-5.75,2.75,0.5,0.5,0.0,-3.0,37.5,64.0,5.0,0.0,-8.5,0.0
1999,15,1999_15_DET_CHI,1999-12-19,CHI,DET,1.0,18.0,-115.59658112195575,0.41366812160437516,-6.5,4.5,0.25,0.625,7.0,-3.0,37.0,35.0,5.0,1.0,-11.0,-0.375
1999,15,1999_15_JAX_CLE,1999-12-19,CLE,JAX,0.0,-10.0,-387.2451821458453,0.1286938579218801,-14.0,14.5,0.25,1.0,1.0,-14.5,39.0,39.0,5.0,1.0,-28.5,-0.75
1999,15,1999_15_NE_PHI,1999-12-19,PHI,NE,1.0,15.0,-129.54029504303276,0.3943440269465806,-9.0,-0.125,0.125,0.375,0.0,-3.5,37.0,40.0,14.0,0.0,-8.875,-0.25
1999,15,1999_15_NO_BAL,1999-12-19,BAL,NO,1.0,23.0,178.73008284048456,0.7933861585426052,3.625,-14.75,0.5,0.125,0.0,8.5,41.5,43.0,13.0,0.0,18.375,0.375
1999,15,1999_15_NYG_STL,1999-12-19,STL,NYG,1.0,21.0,189.73060138499886,0.8035738545335587,15.625,3.0,0.75,0.625,0.0,10.5,46.5,,,0.0,12.625,0.125
1999,15,1999_15_NYJ_DAL,1999-12-19,DAL,NYJ,0.0,-1.0,53.899071378613826,0.6517801879837494,3.875,0.75,0.5,0.5,0.0,6.0,35.5,62.0,20.0,0.0,3.125,0.0
1999,15,1999_15_SD_MIA,1999-12-19,MIA,SD,1.0,3.0,74.3993789140709,0.6780626447437341,-1.75,-11.5,0.5,0.25,0.0,7.5,37.0,81.0,9.0,0.0,9.75,0.25
1999,15,1999_15_SEA_DEN,1999-12-19,DEN,SEA,1.0,6.0,-68.27490802639,0.48090516276194506,3.375,4.625,0.375,0.625,-1.0,1.5,39.0,27.0,12.0,1.0,-1.25,-0.25
1999,15,1999_15_TB_OAK,1999-12-19,OAK,TB,1.0,45.0,-106.40541024422055,0.4265568066734374,1.5,5.5,0.5,0.875,3.0,-1.0,36.0,65.0,8.0,0.0,-4.0,-0.375
1999,15,1999_15_WAS_IND,1999-12-19,IND,WAS,1.0,3.0,131.08706275984855,0.7448256717893139,11.125,0.75,1.0,0.5,0.0,6.5,51.0,,,0.0,10.375,0.5
1999,15,1999_15_GB_MIN,1999-12-20,MIN,GB,1.0,4.0,9.026388518394697,0.5911123119253925,4.5,4.125,0.625,0.5,0.0,4.5,49.0,,,1.0,0.375,0.125
1999,16,1999_16_DAL_NO,1999-12-24,NO,DAL,1.0,7.0,-199.59179986386948,0.30315108576491073,-14.125,1.5,0.125,0.375,0.0,-8.5,38.5,,,0.0,-15.625,-0.25
1999,16,1999_16_DEN_DET,1999-12-25,DET,DEN,0.0,-10.0,22.50167729143368,0.6097200266229763,0.375,1.5,0.5,0.375,0.0,4.5,43.5,,,0.0,-1.125,0.125
1999,16,1999_16_ARI_ATL,1999-12-26,ATL,ARI,1.0,23.0,-68.40315955047708,0.48072086577326245,-5.5,-5.25,0.25,0.5,0.0,2.0,38.0,,,0.0,-0.25,-0.25
1999,16,1999_16_BUF_NE,1999-12-26,NE,BUF,0.0,-3.0,-102.84788686281149,0.4315734037432581,-1.875,4.75,0.375,0.625,0.0,-3.0,37.5,40.0,23.0,1.0,-6.625,-0.25
1999,16,1999_16_CAR_PIT,1999-12-26,PIT,CAR,1.0,10.0,-69.26829168930794,0.4794778134902873,-3.25,2.5,0.25,0.625,0.0,-3.5,42.5,32.0,15.0,0.0,-5.75,-0.375
1999,16,1999_16_CHI_STL,1999-12-26,STL,CHI,1.0,22.0,222.71054627472313,0.831826878995445,14.375,-3.75,0.75,0.375,0.0,10.0,46.5,,,0.0,18.125,0.375
1999,16,1999_16_CIN_BAL,1999-12-26,BAL,CIN,1.0,22.0,146.57895947820725,0.7614020771372417,9.875,-5.625,0.625,0.375,-7.0,7.0,45.5,35.0,18.0,1.0,15.5,0.25
1999,16,1999_16_GB_TB,1999-12-26,TB,GB,1.0,19.0,47.65413053136126,0.6435772813386174,-0.5,0.125,0.75,0.375,1.0,3.5,37.0,58.0,12.0,1.0,-0.625,0.375
1999,16,1999_16_IND_CLE,1999-12-26,CLE,IND,0.0,-1.0,-385.28942727463823,0.12996154881925776,-11.375,8.875,0.25,1.0,0.0,-13.5,41.5,31.0,25.0,0.0,-20.25,-0.75
1999,16,1999_16_JAX_TEN,1999-12-26,TEN,JAX,1.0,27.0,-115.36167023136454,0.4139961451718854,0.875,13.625,0.75,1.0,0.0,-3.0,39.0,46.0,13.0,1.0,-12.75,-0.25
1999,16,1999_16_KC_SEA,1999-12-26,SEA,KC,1.0,9.0,-65.69830126263605,0.48460877100546385,2.625,4.375,0.5,0.625,-1.0,3.0,43.0,,,1.0,-1.75,-0.125
1999,16,1999_16_MIN_NYG,1999-12-26,NYG,MIN,0.0,-17.0,-79.64863467751752,0.46458715568741726,0.0,5.25,0.5,0.75,1.0,-2.5,43.0,32.0,12.0,0.0,-5.25,-0.25
1999,16,1999_16_OAK_SD,1999-12-26,SD,OAK,1.0,3.0,-107.48987448894923,0.42503051430315564,-8.375,6.375,0.25,0.5,0.0,-3.0,38.0,69.0,9.0,1.0,-14.75,-0.25
1999,16,1999_16_WAS_SF,1999-12-26,SF,WAS,0.0,-6.0,-171.75891780264942,0.33802266717647195,-13.5,2.625,0.125,0.5,1.0,-7.0,47.5,58.0,0.0,0.0,-16.125,-0.375
1999,16,1999_16_NYJ_MIA,1999-12-27,MIA,NYJ,0.0,-7.0,32.65091749614271,0.6235301698076896,-1.75,1.25,0.5,0.625,0.0,3.5,37.0,63.0,8.0,1.0,-3.0,-0.125
1999,17,1999_17_ARI_GB,2000-01-02,GB,ARI,1.0,25.0,93.6662882830426,0.7017807225858433,0.25,-5.125,0.375,0.5,0.0,7.5,38.0,32.0,10.0,0.0,5.375,-0.125
1999,17,1999_17_BAL_NE,2000-01-02,NE,BAL,1.0,17.0,-86.76545820547153,0.4544127835080179,-2.375,13.0,0.25,0.75,0.0,-1.0,37.5,47.0,15.0,0.0,-15.375,-0.5
1999,17,1999_17_CIN_JAX,2000-01-02,JAX,CIN,1.0,17.0,269.6851148568171,0.8663468994180379,6.375,-5.75,0.875,0.375,0.0,9.0,39.5,75.0,7.0,1.0,12.125,0.5
1999,17,1999_17_DET_MIN,2000-01-02,MIN,DET,1.0,7.0,97.89976102987089,0.7068557439698336,4.375,-3.0,0.75,0.375,-1.0,7.0,48.5,,,1.0,7.375,0.375
1999,17,1999_17_IND_BUF,2000-01-02,BUF,IND,1.0,25.0,-79.72313216827251,0.46448048459944274,6.375,7.75,0.75,1.0,0.0,-1.5,42.0,54.0,21.0,1.0,-1.375,-0.25
1999,17,1999_17_MIA_WAS,2000-01-02,WAS,MIA,1.0,11.0,35.32851314122195,0.6271413872160528,0.125,-3.5,0.5,0.375,1.0,3.0,44.0,67.0,15.0,0.0,3.625,0.125
1999,17,1999_17_NO_CAR,2000-01-02,CAR,NO,1.0,32.0,116.17977168254424,0.7281763952904642,2.125,-12.625,0.625,0.25,-2.0,8.5,46.5,61.0,7.0,1.0,14.75,0.375
1999,17,1999_17_NYG_DAL,2000-01-02,DAL,NYG,1.0,8.0,59.18205869956273,0.6586501852175297,1.875,-5.625,0.375,0.375,2.0,6.5,37.5,70.0,8.0,1.0,7.5,0.0
1999,17,1999_17_OAK_KC,2000-01-02,KC,OAK,0.0,-3.0,27.752185826114555,0.6168879443290719,-1.0,5.875,0.5,0.375,0.0,5.0,39.0,43.0,12.0,1.0,-6.875,0.125
1999,17,1999_17_SD_DEN,2000-01-02,DEN,SD,0.0,-6.0,62.765787886934504,0.6632730473540993,2.875,-3.75,0.5,0.375,1.0,7.0,37.5,41.0,7.0,1.0,6.625,0.125
1999,17,1999_17_SEA_NYJ,2000-01-02,NYJ,SEA,1.0,10.0,-15.539156594656106,0.5565457837124405,2.25,1.25,0.75,0.5,-1.0,1.0,38.0,52.0,4.0,0.0,1.0,0.25
1999,17,1999_17_STL_PHI,2000-01-02,PHI,STL,1.0,7.0,-280.0612554819586,0.2149137617771421,-6.75,17.5,0.25,0.875,7.0,-8.0,42.0,54.0,5.0,0.0,-24.25,-0.625
1999,17,1999_17_TB_CHI,2000-01-02,CHI,TB,0.0,-14.0,-132.54774330228997,0.3902168732270697,-6.125,4.0,0.375,0.875,0.0,-3.5,34.0,54.0,14.0,1.0,-10.125,-0.5
1999,17,1999_17_TEN_PIT,2000-01-02,PIT,TEN,0.0,-11.0,-150.06578455707972,0.3665043724978196,-2.5,3.875,0.25,0.75,0.0,-4.0,38.0,70.0,23.0,1.0,-6.375,-0.5
1999,17,1999_17_SF_ATL,2000-01-03,ATL,SF,1.0,5.0,57.429701700502164,0.656378622812687,-2.125,-11.25,0.375,0.125,0.0,6.5,46.5,,,1.0,9.125,0.25
